Ticker,Datetime,Price
LPAA,2024-11-25 09:30:00,10.0
LOAR,2024-11-25 09:30:00,89.06
LPA,2024-11-25 09:30:00,6.96
LOW,2024-11-25 09:30:00,275.32
LNZA,2024-11-25 09:30:00,1.09
LOVE,2024-11-25 09:30:00,38.47
LOBO,2024-11-25 09:30:00,2.06
LOGC,2024-11-25 09:30:00,7.09
LOOP,2024-11-25 09:30:00,1.44
LOT,2024-11-25 09:30:00,4.2
LNTH,2024-11-25 09:30:00,90.96
LOCL,2024-11-25 09:30:00,1.67
LODE,2024-11-25 09:30:00,0.38
LOGI,2024-11-25 09:30:00,81.76
LOPE,2024-11-25 09:30:00,167.88
LRCX,2024-11-25 09:30:00,73.71
LPRO,2024-11-25 09:30:00,6.48
LRFC,2024-11-25 09:30:00,25.4
LSBK,2024-11-25 09:30:00,13.45
LPTH,2024-11-25 09:30:00,1.65
LSEA,2024-11-25 09:30:00,11.7
LRHC,2024-11-25 09:30:00,0.686
LPX,2024-11-25 09:30:00,120.22
LRN,2024-11-25 09:30:00,106.07
LPSN,2024-11-25 09:30:00,1.0
LRMR,2024-11-25 09:30:00,6.33
LQDT,2024-11-25 09:30:00,25.51
LSCC,2024-11-25 09:30:00,57.48
LSB,2024-11-25 09:30:00,2.69
LPLA,2024-11-25 09:30:00,325.12
LQDA,2024-11-25 09:30:00,11.25
LPTX,2024-11-25 09:30:00,2.52
LSAK,2024-11-25 09:30:00,5.25
LQR,2024-11-25 09:30:00,1.2
LPG,2024-11-25 09:30:00,25.42
LULU,2024-11-25 09:30:00,326.72
LUNR,2024-11-25 09:30:00,14.68
LTRY,2024-11-25 09:30:00,0.334
LTH,2024-11-25 09:30:00,24.69
LTRN,2024-11-25 09:30:00,3.13
LUCY,2024-11-25 09:30:00,6.86
LSH,2024-11-25 09:30:00,2.94
LSPD,2024-11-25 09:30:00,17.86
LTBR,2024-11-25 09:30:00,6.27
LUNG,2024-11-25 09:30:00,6.61
LUMO,2024-11-25 09:30:00,4.3
LUCD,2024-11-25 09:30:00,0.98
LTRX,2024-11-25 09:30:00,2.95
LSF,2024-11-25 09:30:00,8.85
LSTA,2024-11-25 09:30:00,2.88
LUNA,2024-11-25 09:30:00,1.88
LUXH,2024-11-25 09:30:00,1.4
LUV,2024-11-25 09:30:00,32.43
LSTR,2024-11-25 09:30:00,185.16
LUMN,2024-11-25 09:30:00,7.78
LWLG,2024-11-25 09:30:00,2.82
LYT,2024-11-25 09:30:00,1.66
LVRO,2024-11-25 09:30:00,5.01
LYEL,2024-11-25 09:30:00,0.913
LYB,2024-11-25 09:30:00,84.06
LXRX,2024-11-25 09:30:00,0.81
LXFR,2024-11-25 09:30:00,14.5
LVO,2024-11-25 09:30:00,0.905
LVLU,2024-11-25 09:30:00,1.26
LXU,2024-11-25 09:30:00,8.94
LW,2024-11-25 09:30:00,76.78
LYRA,2024-11-25 09:30:00,0.19
LWAY,2024-11-25 09:30:00,24.12
LVWR,2024-11-25 09:30:00,6.3
LYFT,2024-11-25 09:30:00,17.89
LYV,2024-11-25 09:30:00,140.54
LXEO,2024-11-25 09:30:00,7.23
LVS,2024-11-25 09:30:00,51.4
LVTX,2024-11-25 09:30:00,1.61
LYTS,2024-11-25 09:30:00,20.75
MA,2024-11-25 09:30:00,526.6
LZB,2024-11-25 09:30:00,45.77
MAG,2024-11-25 09:30:00,15.12
MARX,2024-11-25 09:30:00,11.12
MAS,2024-11-25 09:30:00,82.17
MAN,2024-11-25 09:30:00,64.77
MARA,2024-11-25 09:30:00,26.42
MAIN,2024-11-25 09:30:00,54.51
LZM,2024-11-25 09:30:00,6.96
MAPS,2024-11-25 09:30:00,1.28
MAGN,2024-11-25 09:30:00,20.45
MAIA,2024-11-25 09:30:00,2.09
MAR,2024-11-25 09:30:00,288.0
MANH,2024-11-25 09:30:00,290.74
MACI,2024-11-25 09:30:00,10.05
MAMA,2024-11-25 09:30:00,9.3
MANU,2024-11-25 09:30:00,17.21
MAMO,2024-11-25 09:30:00,3.27
M,2024-11-25 09:30:00,15.94
LZ,2024-11-25 09:30:00,7.91
MBAV,2024-11-25 09:30:00,10.035
MATX,2024-11-25 09:30:00,156.04
MAXN,2024-11-25 09:30:00,7.98
MBIN,2024-11-25 09:30:00,41.42
MBCN,2024-11-25 09:30:00,31.18
MAX,2024-11-25 09:30:00,12.97
MBLY,2024-11-25 09:30:00,18.5
MBI,2024-11-25 09:30:00,6.88
MAT,2024-11-25 09:30:00,19.07
MATW,2024-11-25 09:30:00,31.54
MASS,2024-11-25 09:30:00,2.7
MAYS,2024-11-25 09:30:00,42.0
MBOT,2024-11-25 09:30:00,0.99
MBC,2024-11-25 09:30:00,17.89
MBRX,2024-11-25 09:30:00,2.65
MASI,2024-11-25 09:30:00,177.7
MATH,2024-11-25 09:30:00,0.93
MBIO,2024-11-25 09:30:00,0.195
MATV,2024-11-25 09:30:00,14.02
MBUU,2024-11-25 09:30:00,45.22
MCHP,2024-11-25 09:30:00,69.85
MCBS,2024-11-25 09:30:00,35.27
MCK,2024-11-25 09:30:00,616.73
MCD,2024-11-25 09:30:00,296.19
MCW,2024-11-25 09:30:00,8.21
MCS,2024-11-25 09:30:00,22.1
MCVT,2024-11-25 09:30:00,1.82
MCRB,2024-11-25 09:30:00,0.885
MD,2024-11-25 09:30:00,14.76
MDAI,2024-11-25 09:30:00,1.31
MBX,2024-11-25 09:30:00,19.39
MC,2024-11-25 09:30:00,77.58
MBWM,2024-11-25 09:30:00,51.14
MCY,2024-11-25 09:30:00,77.77
MCRI,2024-11-25 09:30:00,85.85
MCO,2024-11-25 09:30:00,494.03
MCFT,2024-11-25 09:30:00,21.88
MCB,2024-11-25 09:30:00,67.3
MCHX,2024-11-25 09:30:00,1.74
MCAG,2024-11-25 09:30:00,10.91
MDXH,2024-11-25 09:30:00,1.87
MDJH,2024-11-25 09:30:00,0.163
ME,2024-11-25 09:30:00,3.29
MEI,2024-11-25 09:30:00,10.69
MEDP,2024-11-25 09:30:00,337.82
MDT,2024-11-25 09:30:00,85.75
MEC,2024-11-25 09:30:00,16.95
MED,2024-11-25 09:30:00,18.62
MDBH,2024-11-25 09:30:00,8.329
MDGL,2024-11-25 09:30:00,345.18
MEGL,2024-11-25 09:30:00,0.526
MEIP,2024-11-25 09:30:00,2.76
MDLZ,2024-11-25 09:30:00,64.94
MEG,2024-11-25 09:30:00,19.25
MDWD,2024-11-25 09:30:00,17.33
MDIA,2024-11-25 09:30:00,1.315
MDXG,2024-11-25 09:30:00,9.09
MELI,2024-11-25 09:30:00,2099.95
MDB,2024-11-25 09:30:00,341.36
MDU,2024-11-25 09:30:00,20.13
META,2024-11-25 09:30:00,565.11
MFIC,2024-11-25 09:30:00,14.04
MEOH,2024-11-25 09:30:00,46.91
MFH,2024-11-25 09:30:00,5.9
MFIN,2024-11-25 09:30:00,9.46
MG,2024-11-25 09:30:00,9.37
MERC,2024-11-25 09:30:00,6.42
MESA,2024-11-25 09:30:00,0.98
METCB,2024-11-25 09:30:00,10.36
MGEE,2024-11-25 09:30:00,104.75
MFC,2024-11-25 09:30:00,31.96
MGM,2024-11-25 09:30:00,38.31
MGLD,2024-11-25 09:30:00,1.49
MET,2024-11-25 09:30:00,87.34
MFI,2024-11-25 09:30:00,0.799
MGA,2024-11-25 09:30:00,46.46
MGNI,2024-11-25 09:30:00,16.6
MGIC,2024-11-25 09:30:00,11.46
METC,2024-11-25 09:30:00,12.44
MGIH,2024-11-25 09:30:00,1.6
MHK,2024-11-25 09:30:00,145.03
MIGI,2024-11-25 09:30:00,1.72
MIND,2024-11-25 09:30:00,3.9
MI,2024-11-25 09:30:00,3.88
MGY,2024-11-25 09:30:00,28.19
MIR,2024-11-25 09:30:00,16.58
MHLD,2024-11-25 09:30:00,1.66
MHUA,2024-11-25 09:30:00,0.59
MGTX,2024-11-25 09:30:00,6.33
MIDD,2024-11-25 09:30:00,146.97
MGPI,2024-11-25 09:30:00,46.46
MHH,2024-11-25 09:30:00,14.38
MGRM,2024-11-25 09:30:00,2.08
MGOL,2024-11-25 09:30:00,2.35
MHO,2024-11-25 09:30:00,169.14
MGNX,2024-11-25 09:30:00,3.29
MGRX,2024-11-25 09:30:00,2.62
MGX,2024-11-25 09:30:00,2.01
MGYR,2024-11-25 09:30:00,13.25
MGRC,2024-11-25 09:30:00,121.49
MKTW,2024-11-25 09:30:00,0.516
MLEC,2024-11-25 09:30:00,0.89
MIST,2024-11-25 09:30:00,1.85
MKL,2024-11-25 09:30:00,1761.62
MKZR,2024-11-25 09:30:00,3.08
MKC,2024-11-25 09:30:00,77.28
MIRA,2024-11-25 09:30:00,1.31
MIRM,2024-11-25 09:30:00,44.27
MKSI,2024-11-25 09:30:00,116.49
MKDW,2024-11-25 09:30:00,0.89
MKTX,2024-11-25 09:30:00,263.8
MITK,2024-11-25 09:30:00,9.59
MKFG,2024-11-25 09:30:00,4.3
MLAB,2024-11-25 09:30:00,113.62
MKC-V,2024-11-25 09:30:00,77.32
MITA,2024-11-25 09:30:00,11.129
MLGO,2024-11-25 09:30:00,0.194
MITQ,2024-11-25 09:30:00,0.63
ML,2024-11-25 09:30:00,86.65
MLI,2024-11-25 09:30:00,82.15
MLNK,2024-11-25 09:30:00,23.0
MMS,2024-11-25 09:30:00,73.46
MLYS,2024-11-25 09:30:00,12.7
MNDR,2024-11-25 09:30:00,0.287
MMSI,2024-11-25 09:30:00,104.92
MLSS,2024-11-25 09:30:00,0.79
MMV,2024-11-25 09:30:00,0.395
MNDO,2024-11-25 09:30:00,1.96
MLTX,2024-11-25 09:30:00,54.17
MMM,2024-11-25 09:30:00,130.32
MNKD,2024-11-25 09:30:00,6.72
MMI,2024-11-25 09:30:00,42.22
MMYT,2024-11-25 09:30:00,109.9
MMA,2024-11-25 09:30:00,1.78
MLR,2024-11-25 09:30:00,73.66
MMC,2024-11-25 09:30:00,230.71
MLM,2024-11-25 09:30:00,604.0
MLP,2024-11-25 09:30:00,23.53
MLKN,2024-11-25 09:30:00,25.53
MNDY,2024-11-25 09:30:00,296.1
MNTX,2024-11-25 09:30:00,5.73
MNTK,2024-11-25 09:30:00,4.49
MODV,2024-11-25 09:30:00,17.76
MOBX,2024-11-25 09:30:00,0.721
MNST,2024-11-25 09:30:00,54.98
MO,2024-11-25 09:30:00,56.75
MODD,2024-11-25 09:30:00,1.6
MOD,2024-11-25 09:30:00,137.4
MNPR,2024-11-25 09:30:00,19.4
MNSB,2024-11-25 09:30:00,18.42
MOG-A,2024-11-25 09:30:00,224.02
MNRO,2024-11-25 09:30:00,28.27
MODG,2024-11-25 09:30:00,8.85
MNOV,2024-11-25 09:30:00,2.05
MOFG,2024-11-25 09:30:00,33.26
MNTN,2024-11-25 09:30:00,11.39
MNTS,2024-11-25 09:30:00,0.589
MNY,2024-11-25 09:30:00,1.16
MNR,2024-11-25 09:30:00,16.57
MNMD,2024-11-25 09:30:00,7.61
MPAA,2024-11-25 09:30:00,6.99
MOGO,2024-11-25 09:30:00,1.47
MOH,2024-11-25 09:30:00,297.97
MPB,2024-11-25 09:30:00,32.86
MOS,2024-11-25 09:30:00,26.23
MPC,2024-11-25 09:30:00,156.5
MOV,2024-11-25 09:30:00,20.09
MPX,2024-11-25 09:30:00,10.21
MPWR,2024-11-25 09:30:00,600.86
MOND,2024-11-25 09:30:00,1.02
MOVE,2024-11-25 09:30:00,3.59
MPU,2024-11-25 09:30:00,1.55
MRAM,2024-11-25 09:30:00,6.14
MOG-B,2024-11-25 09:30:00,214.95
MPLN,2024-11-25 09:30:00,7.3
MPTI,2024-11-25 09:30:00,66.07
MP,2024-11-25 09:30:00,20.84
MORN,2024-11-25 09:30:00,352.76
MQ,2024-11-25 09:30:00,4.02
MRKR,2024-11-25 09:30:00,3.33
MRNA,2024-11-25 09:30:00,43.66
MRT,2024-11-25 09:30:00,2.13
MRVL,2024-11-25 09:30:00,92.24
MRNO,2024-11-25 09:30:00,9.433
MRSN,2024-11-25 09:30:00,2.0
MRC,2024-11-25 09:30:00,14.05
MRNS,2024-11-25 09:30:00,0.324
MRX,2024-11-25 09:30:00,28.95
MRCC,2024-11-25 09:30:00,8.49
MRK,2024-11-25 09:30:00,101.16
MRVI,2024-11-25 09:30:00,5.29
MRTN,2024-11-25 09:30:00,17.05
MRUS,2024-11-25 09:30:00,45.39
MS,2024-11-25 09:30:00,133.66
MRCY,2024-11-25 09:30:00,40.94
MRIN,2024-11-25 09:30:00,2.12
MRBK,2024-11-25 09:30:00,16.31
MSA,2024-11-25 09:30:00,176.21
MSN,2024-11-25 09:30:00,0.43
MSI,2024-11-25 09:30:00,488.37
MSSA,2024-11-25 09:30:00,11.67
MTCH,2024-11-25 09:30:00,32.57
MSEX,2024-11-25 09:30:00,67.88
MSFT,2024-11-25 09:30:00,418.79
MSBI,2024-11-25 09:30:00,27.41
MTC,2024-11-25 09:30:00,0.237
MSCI,2024-11-25 09:30:00,592.73
MSGM,2024-11-25 09:30:00,1.11
MTA,2024-11-25 09:30:00,3.04
MSAI,2024-11-25 09:30:00,1.66
MTAL,2024-11-25 09:30:00,12.5
MSTR,2024-11-25 09:30:00,403.45
MTD,2024-11-25 09:30:00,1224.47
MSS,2024-11-25 09:30:00,0.96
MSM,2024-11-25 09:30:00,87.02
MSGS,2024-11-25 09:30:00,228.97
MSGE,2024-11-25 09:30:00,36.85
MTB,2024-11-25 09:30:00,221.95
MU,2024-11-25 09:30:00,104.48
MTTR,2024-11-25 09:30:00,4.88
MTN,2024-11-25 09:30:00,187.13
MTEK,2024-11-25 09:30:00,1.8
MTZ,2024-11-25 09:30:00,143.07
MTDR,2024-11-25 09:30:00,59.19
MTH,2024-11-25 09:30:00,195.86
MTNB,2024-11-25 09:30:00,0.601
MTRN,2024-11-25 09:30:00,118.69
MTX,2024-11-25 09:30:00,84.6
MTSI,2024-11-25 09:30:00,135.37
MULN,2024-11-25 09:30:00,2.87
MUR,2024-11-25 09:30:00,33.12
MTEM,2024-11-25 09:30:00,0.4
MTG,2024-11-25 09:30:00,26.33
MTW,2024-11-25 09:30:00,10.95
MTUS,2024-11-25 09:30:00,16.18
MTRX,2024-11-25 09:30:00,13.45
MTEN,2024-11-25 09:30:00,5.93
MTEX,2024-11-25 09:30:00,7.88
MYPS,2024-11-25 09:30:00,1.81
MUX,2024-11-25 09:30:00,8.21
MX,2024-11-25 09:30:00,3.99
MYE,2024-11-25 09:30:00,11.29
MUSA,2024-11-25 09:30:00,551.3
MVST,2024-11-25 09:30:00,0.726
MXL,2024-11-25 09:30:00,15.87
MXCT,2024-11-25 09:30:00,3.61
MWA,2024-11-25 09:30:00,25.74
MYNZ,2024-11-25 09:30:00,0.207
MVIS,2024-11-25 09:30:00,0.98
MYFW,2024-11-25 09:30:00,21.81
MYO,2024-11-25 09:30:00,5.13
MURA,2024-11-25 09:30:00,3.87
MYSZ,2024-11-25 09:30:00,1.511
MVBF,2024-11-25 09:30:00,22.29
MYGN,2024-11-25 09:30:00,15.71
MXC,2024-11-25 09:30:00,11.97
MYRG,2024-11-25 09:30:00,159.67
MWG,2024-11-25 09:30:00,0.259
NAII,2024-11-25 09:30:00,4.31
NATR,2024-11-25 09:30:00,16.3
NAT,2024-11-25 09:30:00,2.95
NAYA,2024-11-25 09:30:00,0.92
NATL,2024-11-25 09:30:00,31.16
NABL,2024-11-25 09:30:00,10.31
NBHC,2024-11-25 09:30:00,49.39
NBBK,2024-11-25 09:30:00,20.45
NATH,2024-11-25 09:30:00,84.59
NAVI,2024-11-25 09:30:00,15.57
NAUT,2024-11-25 09:30:00,2.44
NAPA,2024-11-25 09:30:00,10.98
NAOV,2024-11-25 09:30:00,0.688
NBIX,2024-11-25 09:30:00,127.11
NARI,2024-11-25 09:30:00,49.48
NAMS,2024-11-25 09:30:00,21.05
NA,2024-11-25 09:30:00,8.39
NB,2024-11-25 09:30:00,1.36
NBIS,2024-11-25 09:30:00,23.49
NAK,2024-11-25 09:30:00,0.46
NCMI,2024-11-25 09:30:00,6.91
NBTB,2024-11-25 09:30:00,50.99
NDSN,2024-11-25 09:30:00,263.62
NC,2024-11-25 09:30:00,32.29
NCPL,2024-11-25 09:30:00,2.06
NDAQ,2024-11-25 09:30:00,81.52
NCRA,2024-11-25 09:30:00,1.07
NBY,2024-11-25 09:30:00,0.62
NCNO,2024-11-25 09:30:00,42.2
NDRA,2024-11-25 09:30:00,5.52
NBR,2024-11-25 09:30:00,75.09
NCI,2024-11-25 09:30:00,0.523
NCL,2024-11-25 09:30:00,0.281
NCSM,2024-11-25 09:30:00,22.95
NECB,2024-11-25 09:30:00,30.61
NDLS,2024-11-25 09:30:00,0.69
NCLH,2024-11-25 09:30:00,27.15
NCNC,2024-11-25 09:30:00,0.0308
NE,2024-11-25 09:30:00,34.32
NBN,2024-11-25 09:30:00,100.49
NERV,2024-11-25 09:30:00,2.26
NEOV,2024-11-25 09:30:00,5.57
NEU,2024-11-25 09:30:00,544.41
NEE,2024-11-25 09:30:00,76.64
NEGG,2024-11-25 09:30:00,0.61
NEO,2024-11-25 09:30:00,16.93
NEON,2024-11-25 09:30:00,8.34
NESR,2024-11-25 09:30:00,8.52
NET,2024-11-25 09:30:00,103.73
NEXT,2024-11-25 09:30:00,7.37
NETD,2024-11-25 09:30:00,10.74
NEM,2024-11-25 09:30:00,42.46
NEXA,2024-11-25 09:30:00,7.55
NEOG,2024-11-25 09:30:00,15.31
NFE,2024-11-25 09:30:00,9.71
NFBK,2024-11-25 09:30:00,13.87
NEWT,2024-11-25 09:30:00,14.76
NEWP,2024-11-25 09:30:00,1.57
NEUE,2024-11-25 09:30:00,4.86
NEPH,2024-11-25 09:30:00,1.54
NIC,2024-11-25 09:30:00,112.23
NGS,2024-11-25 09:30:00,27.45
NFLX,2024-11-25 09:30:00,865.59
NISN,2024-11-25 09:30:00,8.22
NIXX,2024-11-25 09:30:00,2.61
NGNE,2024-11-25 09:30:00,22.315
NGD,2024-11-25 09:30:00,2.66
NGVT,2024-11-25 09:30:00,50.21
NINE,2024-11-25 09:30:00,1.5
NKE,2024-11-25 09:30:00,79.26
NIVF,2024-11-25 09:30:00,0.416
NFGC,2024-11-25 09:30:00,1.65
NG,2024-11-25 09:30:00,3.56
NGVC,2024-11-25 09:30:00,46.98
NITO,2024-11-25 09:30:00,0.194
NHC,2024-11-25 09:30:00,127.08
NHTC,2024-11-25 09:30:00,5.52
NI,2024-11-25 09:30:00,37.95
NJR,2024-11-25 09:30:00,51.5
NFG,2024-11-25 09:30:00,63.99
NMG,2024-11-25 09:30:00,1.27
NMIH,2024-11-25 09:30:00,40.0
NKSH,2024-11-25 09:30:00,31.98
NMFC,2024-11-25 09:30:00,11.8
NNBR,2024-11-25 09:30:00,3.95
NLOP,2024-11-25 09:30:00,31.57
NN,2024-11-25 09:30:00,16.14
NKLA,2024-11-25 09:30:00,2.1
NNI,2024-11-25 09:30:00,109.57
NKTX,2024-11-25 09:30:00,2.59
NNE,2024-11-25 09:30:00,25.91
NL,2024-11-25 09:30:00,8.08
NMRK,2024-11-25 09:30:00,15.52
NMRA,2024-11-25 09:30:00,9.67
NKGN,2024-11-25 09:30:00,0.363
NMTC,2024-11-25 09:30:00,0.613
NMFCZ,2024-11-25 09:30:00,25.5
NMHI,2024-11-25 09:30:00,2.5
NKTR,2024-11-25 09:30:00,1.09
NLSP,2024-11-25 09:30:00,3.56
NPO,2024-11-25 09:30:00,189.03
NOV,2024-11-25 09:30:00,16.25
NOVT,2024-11-25 09:30:00,173.43
NOTE,2024-11-25 09:30:00,0.927
NOW,2024-11-25 09:30:00,1052.71
NNOX,2024-11-25 09:30:00,6.48
NPWR,2024-11-25 09:30:00,13.29
NOTV,2024-11-25 09:30:00,3.75
NOMD,2024-11-25 09:30:00,17.69
NNVC,2024-11-25 09:30:00,1.36
NOA,2024-11-25 09:30:00,20.04
NOG,2024-11-25 09:30:00,43.31
NPCE,2024-11-25 09:30:00,10.66
NPK,2024-11-25 09:30:00,79.27
NRBO,2024-11-25 09:30:00,2.42
NOVV,2024-11-25 09:30:00,37.0
NOVA,2024-11-25 09:30:00,5.34
NODK,2024-11-25 09:30:00,16.17
NOC,2024-11-25 09:30:00,485.27
NR,2024-11-25 09:30:00,8.06
NRDS,2024-11-25 09:30:00,14.24
NTAP,2024-11-25 09:30:00,126.18
NSYS,2024-11-25 09:30:00,10.11
NSTS,2024-11-25 09:30:00,11.11
NRIX,2024-11-25 09:30:00,21.82
NRG,2024-11-25 09:30:00,91.87
NRXP,2024-11-25 09:30:00,1.31
NRC,2024-11-25 09:30:00,19.64
NTCT,2024-11-25 09:30:00,21.94
NRDY,2024-11-25 09:30:00,1.39
NRGV,2024-11-25 09:30:00,1.8
NRIM,2024-11-25 09:30:00,88.08
NRSN,2024-11-25 09:30:00,0.877
NSP,2024-11-25 09:30:00,79.63
NSIT,2024-11-25 09:30:00,154.97
NSPR,2024-11-25 09:30:00,2.94
NRXS,2024-11-25 09:30:00,3.03
NTB,2024-11-25 09:30:00,38.0
NSC,2024-11-25 09:30:00,275.93
NSSC,2024-11-25 09:30:00,40.06
NUS,2024-11-25 09:30:00,7.55
NUVL,2024-11-25 09:30:00,95.62
NUWE,2024-11-25 09:30:00,1.17
NTIC,2024-11-25 09:30:00,13.57
NTGR,2024-11-25 09:30:00,24.31
NTRP,2024-11-25 09:30:00,2.77
NUE,2024-11-25 09:30:00,153.44
NTRA,2024-11-25 09:30:00,164.39
NTR,2024-11-25 09:30:00,46.8
NTIP,2024-11-25 09:30:00,1.34
NTLA,2024-11-25 09:30:00,14.79
NUTX,2024-11-25 09:30:00,34.22
NTNX,2024-11-25 09:30:00,72.8
NUVB,2024-11-25 09:30:00,2.89
NU,2024-11-25 09:30:00,14.23
NTWK,2024-11-25 09:30:00,2.67
NTRB,2024-11-25 09:30:00,4.75
NTRS,2024-11-25 09:30:00,110.53
NURO,2024-11-25 09:30:00,4.22
NUKK,2024-11-25 09:30:00,1.67
NVR,2024-11-25 09:30:00,9293.06
NVT,2024-11-25 09:30:00,78.34
NVCR,2024-11-25 09:30:00,18.78
NVRI,2024-11-25 09:30:00,7.45
NVEE,2024-11-25 09:30:00,22.11
NVNO,2024-11-25 09:30:00,3.4
NVAX,2024-11-25 09:30:00,9.32
NVRO,2024-11-25 09:30:00,4.55
NVEC,2024-11-25 09:30:00,81.65
NVGS,2024-11-25 09:30:00,15.88
NVMI,2024-11-25 09:30:00,176.1
NVDA,2024-11-25 09:30:00,136.02
NVST,2024-11-25 09:30:00,22.18
NVAC,2024-11-25 09:30:00,11.71
NVTS,2024-11-25 09:30:00,2.78
NVVE,2024-11-25 09:30:00,3.66
NVCT,2024-11-25 09:30:00,4.95
NVFY,2024-11-25 09:30:00,0.58
NVNI,2024-11-25 09:30:00,0.748
NWFL,2024-11-25 09:30:00,31.29
NXT,2024-11-25 09:30:00,40.4
NXPL,2024-11-25 09:30:00,0.94
NWBI,2024-11-25 09:30:00,15.03
NWN,2024-11-25 09:30:00,43.85
NWE,2024-11-25 09:30:00,57.05
NXTC,2024-11-25 09:30:00,1.2
NXL,2024-11-25 09:30:00,3.9
NXTT,2024-11-25 09:30:00,2.27
NXPI,2024-11-25 09:30:00,233.85
NXGL,2024-11-25 09:30:00,3.37
NWS,2024-11-25 09:30:00,32.12
NXE,2024-11-25 09:30:00,8.39
NWPX,2024-11-25 09:30:00,55.89
NWTN,2024-11-25 09:30:00,1.29
NXST,2024-11-25 09:30:00,170.61
NXU,2024-11-25 09:30:00,0.265
NWL,2024-11-25 09:30:00,9.62
NWSA,2024-11-25 09:30:00,29.46
NX,2024-11-25 09:30:00,31.51
OCS,2024-11-25 09:30:00,14.79
OCFC,2024-11-25 09:30:00,21.27
OBDC,2024-11-25 09:30:00,15.19
OCC,2024-11-25 09:30:00,2.3
OCG,2024-11-25 09:30:00,1.224
OBE,2024-11-25 09:30:00,5.76
OCGN,2024-11-25 09:30:00,0.922
OC,2024-11-25 09:30:00,210.81
NYXH,2024-11-25 09:30:00,8.2
OBT,2024-11-25 09:30:00,59.38
OBLG,2024-11-25 09:30:00,3.48
OCEA,2024-11-25 09:30:00,0.7
OBK,2024-11-25 09:30:00,35.22
OBIO,2024-11-25 09:30:00,5.57
NYT,2024-11-25 09:30:00,55.07
OB,2024-11-25 09:30:00,5.2
OBDE,2024-11-25 09:30:00,14.86
OABI,2024-11-25 09:30:00,4.15
OAKU,2024-11-25 09:30:00,11.36
NYAX,2024-11-25 09:30:00,29.26
ODV,2024-11-25 09:30:00,1.75
ODFL,2024-11-25 09:30:00,225.11
OFG,2024-11-25 09:30:00,46.72
OGN,2024-11-25 09:30:00,16.17
OCUL,2024-11-25 09:30:00,9.09
ODP,2024-11-25 09:30:00,26.94
OCTO,2024-11-25 09:30:00,1.85
OEC,2024-11-25 09:30:00,18.78
OGEN,2024-11-25 09:30:00,0.3
OGI,2024-11-25 09:30:00,1.58
OESX,2024-11-25 09:30:00,0.81
ODC,2024-11-25 09:30:00,69.8
OFIX,2024-11-25 09:30:00,19.04
OGS,2024-11-25 09:30:00,78.69
ODD,2024-11-25 09:30:00,48.05
OCSL,2024-11-25 09:30:00,16.02
OCX,2024-11-25 09:30:00,2.64
OFLX,2024-11-25 09:30:00,50.23
OGE,2024-11-25 09:30:00,43.85
OFS,2024-11-25 09:30:00,8.12
OLO,2024-11-25 09:30:00,7.25
OKUR,2024-11-25 09:30:00,15.48
OLPX,2024-11-25 09:30:00,2.11
OIS,2024-11-25 09:30:00,5.51
OLN,2024-11-25 09:30:00,43.59
OLB,2024-11-25 09:30:00,1.85
OMCC,2024-11-25 09:30:00,5.91
OMEX,2024-11-25 09:30:00,0.378
OLLI,2024-11-25 09:30:00,100.58
OM,2024-11-25 09:30:00,0.904
OLMA,2024-11-25 09:30:00,8.91
OII,2024-11-25 09:30:00,29.8
OMCL,2024-11-25 09:30:00,45.96
OKTA,2024-11-25 09:30:00,76.5
OI,2024-11-25 09:30:00,12.97
OMC,2024-11-25 09:30:00,104.6
OKE,2024-11-25 09:30:00,111.52
OLED,2024-11-25 09:30:00,169.34
OKLO,2024-11-25 09:30:00,22.91
OMER,2024-11-25 09:30:00,11.79
ONTO,2024-11-25 09:30:00,165.19
OMH,2024-11-25 09:30:00,0.38
ONDS,2024-11-25 09:30:00,0.864
ONB,2024-11-25 09:30:00,22.94
ONCT,2024-11-25 09:30:00,0.71
ON,2024-11-25 09:30:00,72.39
ONMD,2024-11-25 09:30:00,0.911
OMI,2024-11-25 09:30:00,13.65
ONFO,2024-11-25 09:30:00,1.26
OMGA,2024-11-25 09:30:00,0.858
OMIC,2024-11-25 09:30:00,21.37
ONEW,2024-11-25 09:30:00,22.6
ONCO,2024-11-25 09:30:00,0.8
OMF,2024-11-25 09:30:00,57.4
ONTF,2024-11-25 09:30:00,6.61
ONIT,2024-11-25 09:30:00,30.96
ONVO,2024-11-25 09:30:00,0.42
OOMA,2024-11-25 09:30:00,14.4
ONON,2024-11-25 09:30:00,58.47
ONCY,2024-11-25 09:30:00,0.94
OPRX,2024-11-25 09:30:00,4.65
OPEN,2024-11-25 09:30:00,2.28
OPXS,2024-11-25 09:30:00,8.79
OPTX,2024-11-25 09:30:00,0.868
ORCL,2024-11-25 09:30:00,187.99
OR,2024-11-25 09:30:00,19.3
OPY,2024-11-25 09:30:00,60.85
OPFI,2024-11-25 09:30:00,7.85
OPCH,2024-11-25 09:30:00,23.4
OPAD,2024-11-25 09:30:00,4.14
OPK,2024-11-25 09:30:00,1.62
OP,2024-11-25 09:30:00,1.435
OPAL,2024-11-25 09:30:00,3.69
OPTN,2024-11-25 09:30:00,0.53
OPRT,2024-11-25 09:30:00,3.46
OPTT,2024-11-25 09:30:00,0.18
OPHC,2024-11-25 09:30:00,4.85
