Ticker,Datetime,Price
LQDA,2024-11-26 12:47:22,11.285
LQDT,2024-11-26 12:42:27,25.591
LQR,2024-11-26 12:45:06,1.012
LRCX,2024-11-26 12:47:34,72.41
LRFC,2024-11-25 16:00:00,25.4
LRHC,2024-11-26 12:44:54,0.67
LRMR,2024-11-26 12:46:38,6.33
LRN,2024-11-26 12:47:30,107.265
LSAK,2024-11-26 11:18:46,5.275
LSB,2024-11-26 12:46:52,3.21
LSBK,2024-11-25 16:00:04,13.45
LSCC,2024-11-26 12:47:03,56.38
LSEA,2024-11-26 12:47:11,11.44
LSF,2024-11-26 12:43:40,9.815
LSH,2024-11-26 12:25:29,2.802
LSPD,2024-11-26 12:47:08,18.37
LSTA,2024-11-26 12:19:12,2.84
LSTR,2024-11-26 12:47:10,184.75
LTBR,2024-11-26 12:47:14,6.07
LTH,2024-11-26 12:47:35,24.26
LTRN,2024-11-26 12:32:55,3.12
LTRX,2024-11-26 12:46:42,2.88
LTRY,2024-11-26 12:46:49,0.334
LUCD,2024-11-26 12:43:15,0.9901
LUCY,2024-11-26 12:31:18,6.98
LULU,2024-11-26 12:47:29,320.266
LUMN,2024-11-26 12:47:37,7.805
LUMO,2024-11-26 12:25:56,4.31
LUNA,2024-11-26 12:41:28,1.9
LUNG,2024-11-26 12:39:34,6.43
LUNR,2024-11-26 12:47:32,14.345
LUV,2024-11-26 12:47:37,32.16
LUXH,2024-11-26 12:44:15,1.255
LVLU,2024-11-26 11:51:17,1.22
LVO,2024-11-26 12:46:19,0.952
LVRO,2024-11-26 12:23:11,4.935
LVS,2024-11-26 12:47:35,51.08
LVTX,2024-11-26 12:47:23,1.625
LVWR,2024-11-26 12:14:53,6.2
LW,2024-11-26 12:47:34,77.05
LWAY,2024-11-26 12:47:12,25.15
LWLG,2024-11-26 12:41:43,2.83
LXEO,2024-11-26 12:35:01,7.44
LXFR,2024-11-26 12:41:10,14.29
LXRX,2024-11-26 12:47:17,0.806
LXU,2024-11-26 12:43:05,8.78
LYB,2024-11-26 12:47:34,82.04
LYEL,2024-11-26 12:46:48,0.969
LYFT,2024-11-26 12:47:36,17.59
LYRA,2024-11-26 12:46:23,0.198
LYT,2024-11-26 12:46:38,1.64
LYTS,2024-11-26 12:43:13,20.76
LYV,2024-11-26 12:47:38,139.41
LZ,2024-11-26 12:47:33,7.915
LZB,2024-11-26 12:46:34,45.607
LZM,2024-11-26 12:21:11,6.94
M,2024-11-26 12:47:36,16.02
MA,2024-11-26 12:47:19,527.28
MACI,2024-11-25 16:00:00,10.05
MAG,2024-11-26 12:47:24,15.304
MAGN,2024-11-26 12:47:09,19.9
MAIA,2024-11-26 12:45:46,2.21
MAIN,2024-11-26 12:47:28,54.83
MAMA,2024-11-26 12:45:17,9.377
MAMO,2024-11-26 12:04:39,3.37
MAN,2024-11-26 12:45:35,64.098
MANH,2024-11-26 12:45:21,288.38
MANU,2024-11-26 12:47:13,16.88
MAPS,2024-11-26 12:47:24,1.28
MAR,2024-11-26 12:46:59,286.848
MARA,2024-11-26 12:47:37,26.53
MARX,2024-11-26 09:55:36,11.13
MAS,2024-11-26 12:47:04,80.22
MASI,2024-11-26 12:47:29,176.52
MASS,2024-11-26 12:45:33,2.64
MAT,2024-11-26 12:47:11,18.565
MATH,2024-11-26 12:21:32,0.95
MATV,2024-11-26 12:38:09,13.52
MATW,2024-11-26 12:38:32,30.015
MATX,2024-11-26 12:45:58,156.85
MAX,2024-11-26 12:39:23,12.78
MAXN,2024-11-26 12:47:34,7.46
MBAV,2024-11-26 09:38:11,10.04
MBC,2024-11-26 12:46:06,17.18
MBCN,2024-11-26 12:01:14,30.97
MBI,2024-11-26 12:43:42,6.89
MBIN,2024-11-26 12:43:59,41.595
MBIO,2024-11-26 12:45:56,0.2093
MBLY,2024-11-26 12:47:33,18.549
MBOT,2024-11-26 12:47:27,1.01
MBRX,2024-11-26 11:47:02,2.63
MBUU,2024-11-26 12:46:19,42.72
MBWM,2024-11-26 12:37:41,50.51
MBX,2024-11-26 12:38:34,20.2
MC,2024-11-26 12:44:30,77.11
MCB,2024-11-26 12:39:08,68.08
MCBS,2024-11-26 12:21:06,34.77
MCD,2024-11-26 12:47:15,295.242
MCFT,2024-11-26 12:42:30,21.12
MCHP,2024-11-26 12:47:36,68.67
MCHX,2024-11-26 11:44:35,1.72
MCK,2024-11-26 12:46:20,624.695
MCO,2024-11-26 12:47:22,497.98
MCRB,2024-11-26 12:47:26,0.845
MCRI,2024-11-26 12:30:57,85.325
MCS,2024-11-26 12:44:09,22.385
MCVT,2024-11-26 12:47:23,2.06
MCW,2024-11-26 12:46:56,8.115
MCY,2024-11-26 12:45:39,78.135
MD,2024-11-26 12:47:14,14.59
MDAI,2024-11-26 12:47:04,1.42
MDB,2024-11-26 12:47:34,339.295
MDBH,2024-11-26 11:01:34,8.25
MDGL,2024-11-26 12:40:48,340.065
MDIA,2024-11-26 12:42:54,1.344
MDJH,2024-11-26 12:35:55,0.1634
MDLZ,2024-11-26 12:47:35,64.585
MDT,2024-11-26 12:47:13,85.35
MDU,2024-11-26 12:47:34,20.22
MDWD,2024-11-26 12:43:12,17.35
MDXG,2024-11-26 12:45:32,9.18
MDXH,2024-11-26 12:46:02,1.929
ME,2024-11-26 12:47:38,3.175
MEC,2024-11-26 12:29:16,16.65
MED,2024-11-26 12:33:03,18.455
MEDP,2024-11-26 12:38:17,333.06
MEG,2024-11-26 12:47:03,18.46
MEGL,2024-11-26 11:56:38,0.527
MEI,2024-11-26 12:46:17,10.48
MEIP,2024-11-26 11:58:43,2.82
MELI,2024-11-26 12:46:33,2118.21
MEOH,2024-11-26 12:43:27,46.245
MERC,2024-11-26 12:47:31,6.24
MESA,2024-11-26 12:45:36,1.01
MET,2024-11-26 12:47:19,87.21
META,2024-11-26 12:47:33,574.32
METC,2024-11-26 12:47:27,12.22
METCB,2024-11-26 12:39:21,10.24
MFC,2024-11-26 12:47:05,31.68
MFH,2024-11-26 12:47:14,6.61
MFI,2024-11-26 12:07:57,0.7724
MFIC,2024-11-26 12:46:07,14.02
MFIN,2024-11-26 12:21:07,9.505
MG,2024-11-26 12:03:16,9.26
MGA,2024-11-26 12:45:05,44.24
MGEE,2024-11-26 12:45:08,103.63
MGIC,2024-11-26 12:23:29,11.26
MGIH,2024-11-26 12:32:34,1.55
MGLD,2024-11-26 11:11:39,1.496
MGM,2024-11-26 12:47:35,37.405
MGNI,2024-11-26 12:47:10,16.6
MGNX,2024-11-26 12:47:09,3.415
MGOL,2024-11-26 12:06:39,2.35
MGPI,2024-11-26 12:46:38,43.805
MGRC,2024-11-26 12:36:42,122.02
MGRM,2024-11-26 12:44:38,2.06
MGRX,2024-11-26 12:38:19,2.51
MGTX,2024-11-26 12:44:59,6.39
MGX,2024-11-26 12:45:23,2.0
MGY,2024-11-26 12:47:31,28.06
MGYR,2024-11-26 11:48:54,13.37
MHH,2024-11-26 12:29:28,15.285
MHK,2024-11-26 12:44:19,140.88
MHLD,2024-11-26 12:39:24,1.62
MHO,2024-11-26 12:46:37,164.25
MHUA,2024-11-26 12:42:21,0.5831
MI,2024-11-26 12:12:47,4.55
MIDD,2024-11-26 12:44:32,143.44
MIGI,2024-11-26 12:43:30,1.755
MIND,2024-11-26 11:55:55,3.9
MIR,2024-11-26 12:46:47,16.43
MIRA,2024-11-26 12:46:01,1.31
MIRM,2024-11-26 12:46:00,44.857
MIST,2024-11-26 12:39:38,1.85
MITK,2024-11-26 12:46:05,9.39
MITQ,2024-11-26 12:24:38,0.627
MKC,2024-11-26 12:47:00,77.49
MKC-V,2024-11-26 11:09:41,77.5
MKDW,2024-11-26 12:29:37,0.88
MKFG,2024-11-26 12:45:57,4.135
MKL,2024-11-26 12:44:59,1769.18
MKSI,2024-11-26 12:46:46,112.48
MKTW,2024-11-26 12:15:04,0.517
MKTX,2024-11-26 12:42:44,263.13
MKZR,2024-11-26 10:03:48,3.195
ML,2024-11-26 12:41:28,86.929
MLAB,2024-11-26 12:47:23,113.75
MLEC,2024-11-26 12:24:15,0.861
MLGO,2024-11-26 12:47:34,0.182
MLI,2024-11-26 12:46:38,82.07
MLKN,2024-11-26 12:45:56,25.14
MLM,2024-11-26 12:45:29,596.425
MLNK,2024-11-26 12:38:42,23.0
MLP,2024-11-26 12:03:04,23.84
MLR,2024-11-26 12:46:45,73.3
MLSS,2024-11-26 12:45:41,0.96
MLTX,2024-11-26 12:43:59,54.33
MLYS,2024-11-26 12:45:20,12.93
MMA,2024-11-26 12:00:41,1.81
MMC,2024-11-26 12:47:35,231.84
MMI,2024-11-26 12:40:02,42.05
MMM,2024-11-26 12:47:12,131.11
MMS,2024-11-26 12:47:02,73.54
MMSI,2024-11-26 12:46:43,103.51
MMV,2024-11-26 12:47:34,0.477
MMYT,2024-11-26 12:46:58,113.32
MNDO,2024-11-26 12:34:42,1.96
MNDR,2024-11-26 12:46:53,0.2816
MNDY,2024-11-26 12:46:45,295.385
MNKD,2024-11-26 12:47:37,6.49
MNMD,2024-11-26 12:46:10,8.27
MNOV,2024-11-26 12:42:17,2.1
MNPR,2024-11-26 12:47:14,19.36
MNR,2024-11-26 12:47:33,16.132
MNRO,2024-11-26 12:47:05,27.885
MNSB,2024-11-26 11:18:00,18.7
MNST,2024-11-26 12:47:37,54.755
MNTK,2024-11-26 12:45:56,4.28
MNTN,2024-11-26 09:30:00,11.51
MNTS,2024-11-26 12:43:42,0.574
MNTX,2024-11-26 12:27:45,5.733
MNY,2024-11-26 12:35:02,1.15
MO,2024-11-26 12:47:37,57.25
MOBX,2024-11-26 12:47:14,0.8809
MOD,2024-11-26 12:45:07,140.45
MODD,2024-11-26 12:21:44,1.66
MODG,2024-11-26 12:47:37,8.28
MODV,2024-11-26 12:39:56,17.83
MOFG,2024-11-26 12:42:34,32.79
MOG-A,2024-11-26 12:33:42,225.245
MOGO,2024-11-26 12:43:12,1.435
MOH,2024-11-26 12:45:44,295.385
MOND,2024-11-26 12:42:32,1.03
MORN,2024-11-26 12:46:54,355.67
MOS,2024-11-26 12:47:21,25.46
MOV,2024-11-26 12:27:56,19.94
MOVE,2024-11-26 12:16:56,3.64
MP,2024-11-26 12:47:38,20.28
MPAA,2024-11-26 12:35:51,6.8
MPB,2024-11-26 12:31:14,32.53
MPC,2024-11-26 12:47:31,157.4
MPLN,2024-11-26 12:40:30,6.82
MPTI,2024-11-26 12:44:57,67.211
MPU,2024-11-26 12:42:40,1.699
MPWR,2024-11-26 12:46:59,576.815
MPX,2024-11-26 12:31:23,9.968
MQ,2024-11-26 12:47:36,3.885
MRAM,2024-11-26 12:45:35,6.125
MRBK,2024-11-26 12:36:38,16.77
MRC,2024-11-26 12:47:15,13.8
MRCC,2024-11-26 12:38:24,8.43
MRCY,2024-11-26 12:47:00,41.57
MRIN,2024-11-26 12:34:48,2.23
MRK,2024-11-26 12:47:39,100.8
MRKR,2024-11-26 12:31:07,3.463
MRNA,2024-11-26 12:47:33,42.09
MRNO,2024-11-26 10:52:40,9.71
MRNS,2024-11-26 12:46:34,0.3235
MRSN,2024-11-26 12:47:19,2.195
MRT,2024-11-26 12:46:11,2.278
MRTN,2024-11-26 12:44:36,17.155
MRUS,2024-11-26 12:44:46,46.26
MRVI,2024-11-26 12:45:58,5.04
MRVL,2024-11-26 12:47:34,92.555
MRX,2024-11-26 12:47:23,29.04
MS,2024-11-26 12:47:24,130.51
MSA,2024-11-26 12:45:16,174.915
MSAI,2024-11-26 12:46:39,1.68
MSBI,2024-11-26 12:46:52,27.4
MSCI,2024-11-26 12:43:50,598.005
MSEX,2024-11-26 12:40:37,65.565
MSFT,2024-11-26 12:47:39,426.0
MSGE,2024-11-26 12:46:59,36.63
MSGM,2024-11-26 12:08:22,1.26
MSGS,2024-11-26 12:04:34,229.52
MSI,2024-11-26 12:45:53,496.035
MSM,2024-11-26 12:46:19,85.73
MSN,2024-11-26 12:31:58,0.47
MSS,2024-11-26 11:57:55,0.9301
MSTR,2024-11-26 12:47:39,380.01
MTA,2024-11-26 12:46:36,2.975
MTAL,2024-11-26 12:38:21,12.25
MTB,2024-11-26 12:46:38,220.46
MTC,2024-11-26 12:43:43,0.2299
MTCH,2024-11-26 12:47:30,32.54
MTD,2024-11-26 12:46:32,1213.755
MTDR,2024-11-26 12:47:26,58.72
MTEK,2024-11-26 12:47:23,2.11
MTEM,2024-11-26 12:45:31,0.366
MTEN,2024-11-26 12:24:49,5.79
MTEX,2024-11-26 11:11:56,7.76
MTG,2024-11-26 12:47:25,26.015
MTH,2024-11-26 12:36:45,190.52
MTN,2024-11-26 12:45:59,183.935
MTNB,2024-11-26 12:27:30,0.6077
MTRN,2024-11-26 12:43:26,115.71
MTRX,2024-11-26 12:46:49,13.25
MTSI,2024-11-26 12:47:09,134.135
MTTR,2024-11-26 12:46:51,4.92
MTUS,2024-11-26 12:47:12,15.88
MTW,2024-11-26 12:45:48,10.71
MTX,2024-11-26 12:41:40,83.628
MTZ,2024-11-26 12:45:49,148.14
MU,2024-11-26 12:47:39,101.22
MULN,2024-11-26 12:47:36,2.8
MUR,2024-11-26 12:47:26,32.68
MURA,2024-11-26 12:45:39,3.98
MUSA,2024-11-26 12:43:10,557.109
MUX,2024-11-26 12:44:25,8.1
MVBF,2024-11-26 11:34:00,21.76
MVIS,2024-11-26 12:47:38,0.9301
MVST,2024-11-26 12:47:39,0.735
MWA,2024-11-26 12:47:33,25.295
MWG,2024-11-26 11:37:20,0.259
MX,2024-11-26 12:46:15,4.01
MXC,2024-11-26 09:40:19,12.16
MXCT,2024-11-26 12:47:32,3.445
MXL,2024-11-26 12:47:32,14.9
MYE,2024-11-26 12:47:00,11.315
MYFW,2024-11-26 12:00:17,22.01
MYGN,2024-11-26 12:44:32,15.82
MYNZ,2024-11-26 12:46:54,0.2281
MYO,2024-11-26 12:45:16,5.21
MYPS,2024-11-26 11:41:10,1.86
MYRG,2024-11-26 12:44:21,156.305
MYSZ,2024-11-26 12:35:34,1.4
NA,2024-11-26 12:22:49,7.566
NABL,2024-11-26 12:42:57,10.31
NAII,2024-11-26 12:17:48,4.34
NAK,2024-11-26 12:45:15,0.464
NAMS,2024-11-26 12:47:17,21.03
NAOV,2024-11-26 12:02:47,0.72
NAPA,2024-11-26 12:44:46,10.985
NARI,2024-11-26 12:47:38,50.33
NAT,2024-11-26 12:46:58,2.9
NATH,2024-11-26 12:23:49,85.81
NATL,2024-11-26 12:47:31,30.655
NATR,2024-11-26 12:30:15,16.095
NAUT,2024-11-26 12:44:29,2.26
NAVI,2024-11-26 12:46:46,15.24
NAYA,2024-11-26 12:00:53,0.927
NB,2024-11-26 12:44:45,1.32
NBBK,2024-11-26 12:43:20,20.5
NBHC,2024-11-26 12:42:35,49.03
NBIS,2024-11-26 12:47:01,22.88
NBIX,2024-11-26 12:47:29,126.95
NBN,2024-11-26 12:45:20,99.81
NBR,2024-11-26 12:44:15,73.44
NBTB,2024-11-26 12:45:19,50.39
NBY,2024-11-26 12:44:48,0.606
NC,2024-11-26 11:40:13,32.1
NCI,2024-11-26 12:29:17,0.538
NCL,2024-11-26 12:47:14,0.2657
NCLH,2024-11-26 12:47:27,27.338
NCMI,2024-11-26 12:43:57,6.95
NCNO,2024-11-26 12:47:38,42.69
NCPL,2024-11-26 12:47:39,1.85
NCRA,2024-11-26 09:57:34,1.043
NCSM,2024-11-25 16:00:03,22.95
NDAQ,2024-11-26 12:46:34,82.349
NDLS,2024-11-26 12:45:17,0.6938
NDRA,2024-11-26 12:21:05,5.914
NDSN,2024-11-26 12:45:14,256.617
NE,2024-11-26 12:47:21,33.66
NECB,2024-11-26 12:44:26,31.03
NEE,2024-11-26 12:47:38,77.085
NEGG,2024-11-26 12:42:33,0.639
NEM,2024-11-26 12:47:25,42.14
NEO,2024-11-26 12:46:29,17.03
NEOG,2024-11-26 12:46:41,14.255
NEON,2024-11-26 12:33:32,7.71
NEOV,2024-11-26 12:38:21,5.38
NEPH,2024-11-26 12:46:27,1.55
NERV,2024-11-26 12:33:46,2.245
NESR,2024-11-26 12:46:59,8.5
NET,2024-11-26 12:47:16,103.55
NEU,2024-11-26 12:16:58,537.6
NEUE,2024-11-26 12:06:13,4.89
NEWP,2024-11-26 12:31:00,1.585
NEWT,2024-11-26 12:38:02,14.61
NEXA,2024-11-26 11:34:45,7.73
NEXT,2024-11-26 12:47:24,7.33
NFBK,2024-11-26 12:43:10,13.74
NFE,2024-11-26 12:47:03,9.945
NFG,2024-11-26 12:44:27,63.675
NFGC,2024-11-26 12:45:21,1.72
NFLX,2024-11-26 12:47:37,881.36
NG,2024-11-26 12:45:01,3.564
NGD,2024-11-26 12:47:39,2.675
NGNE,2024-11-26 12:47:08,25.909
NGS,2024-11-26 12:44:27,27.64
NGVC,2024-11-26 12:46:22,45.4
NGVT,2024-11-26 12:44:23,48.615
NHC,2024-11-26 12:15:42,126.31
NHTC,2024-11-26 12:46:24,5.41
NI,2024-11-26 12:47:34,37.98
NIC,2024-11-26 12:42:58,113.53
NINE,2024-11-26 12:46:25,1.498
NISN,2024-11-26 12:43:35,8.69
NITO,2024-11-26 12:39:56,0.1943
NIVF,2024-11-26 12:44:20,0.3599
NIXX,2024-11-26 12:33:36,2.565
NJR,2024-11-26 12:47:25,50.931
NKE,2024-11-26 12:47:35,78.115
NKGN,2024-11-26 12:46:47,0.3969
NKLA,2024-11-26 12:47:38,1.96
NKSH,2024-11-26 12:42:25,31.65
NKTR,2024-11-26 12:47:27,1.1
NKTX,2024-11-26 12:47:38,2.6
NL,2024-11-26 12:47:39,7.958
NLOP,2024-11-26 12:33:18,31.0
NLSP,2024-11-26 12:04:07,3.42
NMFC,2024-11-26 12:47:02,11.8
NMFCZ,2024-11-26 12:45:53,25.44
NMG,2024-11-26 12:26:20,1.24
NMHI,2024-11-26 12:46:26,2.29
NMIH,2024-11-26 12:46:38,39.88
NMRA,2024-11-26 12:47:08,9.705
NMRK,2024-11-26 12:46:51,15.54
NMTC,2024-11-26 12:15:34,0.7142
NN,2024-11-26 12:47:21,16.69
NNBR,2024-11-26 12:44:33,3.92
NNE,2024-11-26 12:47:31,26.129
NNI,2024-11-26 12:47:21,108.98
NNOX,2024-11-26 12:47:23,6.12
NNVC,2024-11-26 12:32:59,1.405
NOA,2024-11-26 12:25:39,19.65
NOC,2024-11-26 12:46:02,488.37
NODK,2024-11-26 11:38:45,15.865
NOG,2024-11-26 12:47:11,42.94
NOMD,2024-11-26 12:45:26,17.96
NOTE,2024-11-26 12:45:17,0.8725
NOTV,2024-11-26 12:46:26,3.33
NOV,2024-11-26 12:47:04,16.02
NOVA,2024-11-26 12:47:33,5.04
NOVT,2024-11-26 12:45:16,168.19
NOW,2024-11-26 12:46:31,1070.07
NPCE,2024-11-26 12:41:35,10.59
NPK,2024-11-26 12:42:45,78.08
NPO,2024-11-26 12:40:46,187.0
NPWR,2024-11-26 12:47:36,12.99
NR,2024-11-26 12:44:31,8.17
NRBO,2024-11-26 12:40:35,2.43
NRC,2024-11-26 12:44:08,19.53
NRDS,2024-11-26 12:43:47,13.97
NRDY,2024-11-26 12:46:59,1.459
NRG,2024-11-26 12:47:39,100.61
NRGV,2024-11-26 12:47:07,1.91
NRIM,2024-11-26 11:26:06,86.3
NRIX,2024-11-26 12:44:50,22.08
NRSN,2024-11-26 12:46:04,0.882
NRXP,2024-11-26 12:25:20,1.27
NRXS,2024-11-26 09:35:17,3.055
NSC,2024-11-26 12:47:15,275.25
NSIT,2024-11-26 12:42:59,155.84
NSP,2024-11-26 12:47:23,77.99
NSPR,2024-11-26 12:30:14,2.821
NSSC,2024-11-26 12:46:16,40.08
NSTS,2024-11-26 11:23:29,11.22
NSYS,2024-11-26 11:56:37,10.516
NTAP,2024-11-26 12:47:40,129.6
NTB,2024-11-26 12:43:59,37.62
NTCT,2024-11-26 12:43:59,22.115
NTGR,2024-11-26 12:45:27,24.77
NTIC,2024-11-26 12:03:16,13.29
NTIP,2024-11-26 11:56:35,1.344
NTLA,2024-11-26 12:47:41,14.575
NTNX,2024-11-26 12:47:39,73.395
NTR,2024-11-26 12:47:15,45.85
NTRA,2024-11-26 12:47:37,166.28
NTRB,2024-11-26 12:02:08,4.79
NTRP,2024-11-26 12:14:47,2.576
NTRS,2024-11-26 12:47:02,110.313
NTWK,2024-11-26 12:39:16,2.64
NU,2024-11-26 12:47:25,14.231
NUE,2024-11-26 12:47:40,153.775
NUKK,2024-11-26 12:39:49,1.531
NURO,2024-11-26 12:31:15,4.36
NUS,2024-11-26 12:45:45,7.485
NUTX,2024-11-26 12:30:39,35.0
NUVB,2024-11-26 12:47:28,2.855
NUVL,2024-11-26 12:44:44,96.32
NUWE,2024-11-26 12:39:56,1.32
NVAX,2024-11-26 12:47:39,8.876
NVCR,2024-11-26 12:47:09,17.75
NVCT,2024-11-26 12:41:46,5.12
NVDA,2024-11-26 12:47:41,136.981
NVEC,2024-11-26 12:23:53,78.25
NVEE,2024-11-26 12:47:13,22.16
NVFY,2024-11-26 12:45:32,0.522
NVGS,2024-11-26 12:43:08,15.97
NVMI,2024-11-26 12:42:40,175.125
NVNI,2024-11-26 10:58:05,0.751
NVNO,2024-11-26 12:39:15,3.283
NVR,2024-11-26 12:45:49,9208.0
NVRI,2024-11-26 12:44:51,7.409
NVRO,2024-11-26 12:47:13,4.375
NVST,2024-11-26 12:47:38,21.92
NVT,2024-11-26 12:46:36,78.01
NVTS,2024-11-26 12:47:18,2.55
NVVE,2024-11-26 11:09:58,3.605
NWBI,2024-11-26 12:47:34,14.93
NWE,2024-11-26 12:43:56,56.045
NWFL,2024-11-26 11:42:35,30.253
NWL,2024-11-26 12:47:35,9.395
NWN,2024-11-26 12:38:59,43.325
NWPX,2024-11-26 12:42:08,56.135
NWS,2024-11-26 12:47:23,32.07
NWSA,2024-11-26 12:46:25,29.375
NWTN,2024-11-26 12:46:22,1.15
NX,2024-11-26 12:39:34,30.86
NXE,2024-11-26 12:47:27,8.395
NXGL,2024-11-26 12:20:05,3.36
NXL,2024-11-26 12:47:24,4.02
NXPI,2024-11-26 12:47:32,228.355
NXPL,2024-11-26 12:26:32,0.92
NXST,2024-11-26 12:42:34,169.11
NXT,2024-11-26 12:46:59,38.615
NXTC,2024-11-26 12:38:04,1.18
NXTT,2024-11-26 12:41:08,2.19
NXU,2024-11-26 12:40:20,0.2543
NYAX,2024-11-26 11:30:57,29.5
NYT,2024-11-26 12:47:31,55.22
NYXH,2024-11-26 12:40:30,8.19
OABI,2024-11-26 12:47:38,3.9
OAKU,2024-11-26 09:44:27,11.25
OB,2024-11-26 12:46:51,5.23
OBDC,2024-11-26 12:47:30,15.17
OBDE,2024-11-26 12:45:22,14.86
OBE,2024-11-26 12:46:18,5.71
OBIO,2024-11-26 12:46:02,5.67
OBK,2024-11-26 12:43:36,34.95
OBLG,2024-11-26 12:11:36,3.49
OBT,2024-11-26 12:09:38,59.1
OC,2024-11-26 12:47:32,207.41
OCC,2024-11-26 10:17:22,2.3
OCEA,2024-11-26 12:25:39,0.711
OCFC,2024-11-26 12:43:59,21.175
OCG,2024-11-26 09:41:44,1.155
OCGN,2024-11-26 12:47:35,0.9196
OCS,2024-11-26 12:31:08,15.18
OCSL,2024-11-26 12:47:39,15.975
OCTO,2024-11-26 12:35:44,1.766
OCUL,2024-11-26 12:47:18,9.71
OCX,2024-11-26 12:43:50,2.68
ODC,2024-11-26 12:34:05,69.139
ODD,2024-11-26 12:47:35,46.77
ODFL,2024-11-26 12:47:05,223.71
ODP,2024-11-26 12:47:25,26.105
ODV,2024-11-26 12:23:31,1.735
OEC,2024-11-26 12:46:08,18.31
OESX,2024-11-26 11:46:04,0.8224
OFG,2024-11-26 12:44:45,46.175
OFIX,2024-11-26 12:47:05,18.9
OFLX,2024-11-26 12:27:29,49.08
OFS,2024-11-26 12:44:27,8.07
OGE,2024-11-26 12:47:35,43.96
OGEN,2024-11-26 12:39:44,0.301
OGI,2024-11-26 12:46:53,1.49
OGN,2024-11-26 12:47:35,15.76
OGS,2024-11-26 12:45:10,77.7
OI,2024-11-26 12:47:33,12.5
OII,2024-11-26 12:46:43,29.519
OIS,2024-11-26 12:44:57,5.42
OKE,2024-11-26 12:47:34,113.345
OKLO,2024-11-26 12:47:24,23.269
OKTA,2024-11-26 12:47:34,76.2
OKUR,2024-11-26 12:44:28,14.94
OLB,2024-11-26 12:41:36,1.72
OLED,2024-11-26 12:45:17,165.27
OLLI,2024-11-26 12:47:38,99.1
OLMA,2024-11-26 12:47:06,9.16
OLN,2024-11-26 12:47:36,42.045
OLO,2024-11-26 12:47:13,7.01
OLPX,2024-11-26 12:47:24,2.035
OM,2024-11-26 12:45:31,0.9065
OMC,2024-11-26 12:47:39,104.79
OMCC,2024-11-26 11:59:33,6.0
OMCL,2024-11-26 12:46:01,46.0
OMER,2024-11-26 12:47:34,12.15
OMEX,2024-11-26 12:44:59,0.3772
OMF,2024-11-26 12:47:32,57.13
OMGA,2024-11-26 12:38:33,0.82
OMH,2024-11-26 11:39:27,0.39
OMI,2024-11-26 12:46:44,13.15
OMIC,2024-11-26 12:16:52,21.298
ON,2024-11-26 12:47:32,70.88
ONB,2024-11-26 12:47:39,23.335
ONCO,2024-11-26 12:45:03,0.714
ONCT,2024-11-26 12:43:37,0.74
ONCY,2024-11-26 12:40:50,0.935
ONDS,2024-11-26 12:41:14,0.865
ONEW,2024-11-26 12:46:17,20.94
ONFO,2024-11-26 10:26:23,1.266
ONIT,2024-11-26 12:41:14,31.02
ONMD,2024-11-26 12:46:06,1.04
ONON,2024-11-26 12:47:18,58.26
ONTF,2024-11-26 12:46:35,6.51
ONTO,2024-11-26 12:45:25,163.305
ONVO,2024-11-26 12:37:52,0.437
OOMA,2024-11-26 12:45:46,14.6
OP,2024-11-26 11:22:58,1.45
OPAD,2024-11-26 11:49:37,4.1
OPAL,2024-11-26 12:36:31,3.71
OPBK,2024-11-26 12:31:39,17.55
OPCH,2024-11-26 12:46:22,23.485
OPEN,2024-11-26 12:47:38,2.245
OPFI,2024-11-26 12:46:20,8.02
OPHC,2024-11-26 11:58:08,4.77
OPK,2024-11-26 12:47:40,1.55
OPOF,2024-11-25 16:00:02,21.82
OPRT,2024-11-26 12:43:33,3.7
OPRX,2024-11-26 12:46:32,5.055
OPTN,2024-11-26 12:46:59,0.5013
OPTT,2024-11-26 12:47:40,0.263
OPTX,2024-11-26 12:44:18,0.862
OPXS,2024-11-26 12:15:16,8.935
OPY,2024-11-26 12:39:48,60.16
OR,2024-11-26 12:44:15,19.285
ORA,2024-11-26 12:46:56,81.13
ORCL,2024-11-26 12:47:35,190.89
ORGN,2024-11-26 12:46:21,1.201
ORGO,2024-11-26 12:45:08,3.94
ORI,2024-11-26 12:47:00,38.81
ORIC,2024-11-26 12:45:55,9.9
ORIS,2024-11-26 12:40:33,6.69
ORKA,2024-11-26 12:47:03,19.44
ORKT,2024-11-26 12:35:35,3.2
ORLA,2024-11-26 12:45:46,4.505
ORLY,2024-11-26 12:43:45,1235.54
ORMP,2024-11-26 12:44:57,2.415
ORN,2024-11-26 12:47:06,9.05
ORRF,2024-11-26 12:45:16,40.1
OS,2024-11-26 12:47:41,32.105
OSBC,2024-11-26 12:39:14,18.87
OSCR,2024-11-26 12:46:41,16.25
OSIS,2024-11-26 12:43:20,170.51
OSK,2024-11-26 12:46:10,113.6
OSPN,2024-11-26 12:43:49,18.405
OSS,2024-11-26 12:40:32,2.33
OST,2024-11-26 11:52:14,0.215
OSTX,2024-11-26 12:17:13,1.955
OSUR,2024-11-26 12:47:07,3.86
OSW,2024-11-26 12:46:02,19.32
OTEX,2024-11-26 12:46:33,30.25
OTIS,2024-11-26 12:47:15,101.9
OTLK,2024-11-26 12:46:20,5.0
OTRK,2024-11-26 10:59:06,1.835
